Palavra           ----TAMANHO
Brit/S     ----6
Eileen     ----6
Vegkop     ----6
Venn/M     ----6
Vick/M     ----6
Vosman     ----6
Voss/M     ----6
pons/M     ----6
Eire/M     ----6
Bokomo     ----6
Vukani     ----6
Bochum     ----6
Elaine     ----6
Magill     ----6
Mafora     ----6
Mafini     ----6
Walamo     ----6
Wang/M     ----6
Biro/M     ----6
Beroma     ----6
Welapi     ----6
ploy's     ----6
Bern/M     ----6
Wesrif     ----6
Wibsey     ----6
Bapong     ----6
Xihoko     ----6
Bali/M     ----6
Baja/M     ----6
very/Y     ----6
Bach/M     ----6
Azalea     ----6
Yvette     ----6
planar     ----6
Zamani     ----6
Aviv/M     ----6
Avaric     ----6
Zennex     ----6
ablaze     ----6
egis's     ----6
Arawak     ----6
Anne/M     ----6
Andy/M     ----6
eats/c     ----6
pion/M     ----6
piny/T     ----6
Alphen     ----6
pinnae     ----6
afield     ----6
aghast     ----6
agleam     ----6
Akasia     ----6
Aeneid     ----6
Advent     ----6
alas/S     ----6
Aden/M     ----6
Addney     ----6
déjà     ----6
almost     ----6
Lydian     ----6
zonked     ----6
zeroes     ----6
zany/T     ----6
you're     ----6
yippee     ----6
and/GD     ----6
anders     ----6
Emmaus     ----6
dryish     ----6
antral     ----6
driven     ----6
aptest     ----6
Luna/M     ----6
Enid/M     ----6
ashy/T     ----6
wore/e     ----6
Lumier     ----6
aslant     ----6
Crosby     ----6
Crimea     ----6
dogs/f     ----6
Ermelo     ----6
augite     ----6
pent/A     ----6
awed/c     ----6
aweigh     ----6
awes/c     ----6
axis/M     ----6
Eshowe     ----6
percha     ----6
bakgat     ----6
basher     ----6
baud/M     ----6
whey/M     ----6
became     ----6
penile     ----6
welled     ----6
Lucian     ----6
biog/S     ----6
weenie     ----6
weds/A     ----6
Loxton     ----6
pelf/M     ----6
bizzes     ----6
weal/M     ----6
we/GzJ     ----6
wavy/T     ----6
wasn't     ----6
wars/C     ----6
bobs/M     ----6
boetie     ----6
boot's     ----6
paster     ----6
voided     ----6
digram     ----6
buboes     ----6
bulker     ----6
didn't     ----6
Europa     ----6
busher     ----6
cacher     ----6
vetoes     ----6
versus     ----6
causal     ----6
Loskop     ----6
deli/M     ----6
ciao/S     ----6
papyri     ----6
defuse     ----6
van/SM     ----6
veil's     ----6
Loomis     ----6
vaalie     ----6
uucp/M     ----6
decoke     ----6
coif/M     ----6
utan/S     ----6
deb/MS     ----6
upwind     ----6
palest     ----6
palely     ----6
d'Azur     ----6
upshot     ----6
upon/F     ----6
Coptic     ----6
upheld     ----6
cul/DG     ----6
crème     ----6
Bayala     ----6
veal/A     ----6
cook's     ----6
owl/MS     ----6
ovular     ----6
unmake     ----6
creeds     ----6
corves     ----6
unhurt     ----6
pieing     ----6
Lohana     ----6
pile's     ----6
unclad     ----6
cha/yW     ----6
cuboid     ----6
cueing     ----6
cull/S     ----6
pineal     ----6
ultimo     ----6
pinger     ----6
ubuntu     ----6
cuts/f     ----6
dace/M     ----6
damner     ----6
Loerie     ----6
Fanray     ----6
turbid     ----6
dexter     ----6
dicier     ----6
dorper     ----6
dual/S     ----6
dud/MS     ----6
dyne/M     ----6
code's     ----6
e.coli     ----6
echoic     ----6
Fawlty     ----6
clog's     ----6
ell/MS     ----6
elvish     ----6
emu/MS     ----6
tong/S     ----6
era/MS     ----6
Litton     ----6
etalon     ----6
tizz/Z     ----6
fabled     ----6
Fergus     ----6
opioid     ----6
Styx/M     ----6
Fifa/M     ----6
feudal     ----6
few/TP     ----6
oodles     ----6
file's     ----6
they'd     ----6
poller     ----6
flybys     ----6
foamer     ----6
foci/M     ----6
foetal     ----6
forgot     ----6
offish     ----6
form's     ----6
formic     ----6
teazel     ----6
foveal     ----6
carven     ----6
geek/Z     ----6
chicer     ----6
talc/M     ----6
gilt/S     ----6
gotten     ----6
Fletch     ----6
Leyden     ----6
cagier     ----6
sylvan     ----6
greyer     ----6
Sunair     ----6
Fondwe     ----6
caecal     ----6
caddie     ----6
busmen     ----6
Levi/S     ----6
null/S     ----6
helter     ----6
Erhard     ----6
Levant     ----6
pots/C     ----6
nous/M     ----6
sung/U     ----6
nounal     ----6
hither     ----6
Lerome     ----6
ho-hum     ----6
hook's     ----6
buff's     ----6
Lenten     ----6
choral     ----6
hue/SM     ----6
bubo/M     ----6
praxes     ----6
icky/T     ----6
chosen     ----6
struck     ----6
striae     ----6
inmost     ----6
both/Z     ----6
strati     ----6
boffin     ----6
Lekolo     ----6
stolen     ----6
iodate     ----6
Fresno     ----6
Befula     ----6
cine/M     ----6
G-suit     ----6
Lekoko     ----6
ja-nee     ----6
jammer     ----6
Lefiso     ----6
Gakobe     ----6
jejuna     ----6
jess/M     ----6
john's     ----6
pricey     ----6
joss/M     ----6
bits/C     ----6
Galois     ----6
Gamble     ----6
Ganges     ----6
kgotia     ----6
Sundra     ----6
labile     ----6
lacier     ----6
lay-by     ----6
lekker     ----6
bijoux     ----6
beyond     ----6
livest     ----6
lobola     ----6
urea/M     ----6
spacey     ----6
loch/M     ----6
sown/A     ----6
Geduld     ----6
Leakey     ----6
lope/S     ----6
loskop     ----6
Erik/M     ----6
mack/M     ----6
bereft     ----6
solely     ----6
makoti     ----6
Gerdau     ----6
marabi     ----6
may/EG     ----6
newish     ----6
pronto     ----6
Gideon     ----6
mete/S     ----6
Belhar     ----6
mid-on     ----6
milden     ----6
nether     ----6
bark's     ----6
misled     ----6
mix-up     ----6
Lawton     ----6
mobber     ----6
moduli     ----6
necker     ----6
skuins     ----6
nay/MS     ----6
skraal     ----6
mooter     ----6
Glenda     ----6
mopish     ----6
sire's     ----6
sins/A     ----6
clonal     ----6
aye/MS     ----6
muse/J     ----6
Gloria     ----6
muti/S     ----6
awl/MS     ----6
naffer     ----6
nan/MZ     ----6
nearby     ----6
Beloit     ----6
auteur     ----6
mutest     ----6
Larine     ----6
ate/BS     ----6
around     ----6
none/S     ----6
arisen     ----6
Golomi     ----6
Gomoro     ----6
she/DM     ----6
ode/SM     ----6
co/ESD     ----6
Langer     ----6
apiece     ----6
onside     ----6
aper/A     ----6
anyhow     ----6
Suva/M     ----6
sepses     ----6
otiose     ----6
mousey     ----6
ouboet     ----6
Lana/M     ----6
outfox     ----6
ante/M     ----6
pulper     ----6
oxen/M     ----6
p/FYAI     ----6
padrao     ----6
pal/MS     ----6
annuli     ----6
palish     ----6
pals/Z     ----6
morgen     ----6
animé     ----6
pus/MZ     ----6
Benoni     ----6
uphill     ----6
puss/S     ----6
alnico     ----6
scrota     ----6
alms/m     ----6
pew/MS     ----6
phalli     ----6
Amit/M     ----6
pine's     ----6
pinkie     ----6
pisser     ----6
plus/S     ----6
moerse     ----6
moenie     ----6
adrift     ----6
mobs/C     ----6
porn/S     ----6
posh/T     ----6
qwerty     ----6
precut     ----6
sake/S     ----6
Greg/M     ----6
premix     ----6
primal     ----6
misfit     ----6
up/FSM     ----6
priori     ----6
Griqua     ----6
misc/b     ----6
sacral     ----6
untrue     ----6
pro/MS     ----6
pros/S     ----6
rule's     ----6
Zolani     ----6
pseudo     ----6
Laguna     ----6
Zibuse     ----6
Guam/M     ----6
unsure     ----6
Zamane     ----6
Bethal     ----6
pulser     ----6
pyknic     ----6
rod/SM     ----6
pylori     ----6
rinser     ----6
rail's     ----6
rights     ----6
Coates     ----6
r.p.m.     ----6
rank's     ----6
Gullah     ----6
rate's     ----6
rather     ----6
Wolmer     ----6
Witt/M     ----6
Witmos     ----6
Haag/M     ----6
Haddon     ----6
Witkop     ----6
Haggai     ----6
Wisden     ----6
unsafe     ----6
unrest     ----6
Willis     ----6
rehire     ----6
reline     ----6
rapt/Y     ----6
remove     ----6
rep/MS     ----6
repast     ----6
Wetton     ----6
West/M     ----6
retune     ----6
Welkom     ----6
rife/T     ----6
meanly     ----6
roan/S     ----6
Wedela     ----6
rote/M     ----6
Webb/M     ----6
remake     ----6
ruck/M     ----6
said/U     ----6
saline     ----6
refuse     ----6
matt/M     ----6
sax/MS     ----6
say-so     ----6
seal's     ----6
Wade's     ----6
Waco/M     ----6
Birnam     ----6
seisin     ----6
Hannah     ----6
WAAC/S     ----6
senile     ----6
sepsis     ----6
maps/A     ----6
shan't     ----6
shot's     ----6
shyest     ----6
refile     ----6
rabies     ----6
Ural/S     ----6
Unitra     ----6
skande     ----6
Umtata     ----6
Harlem     ----6
Harlow     ----6
put-up     ----6
Harris     ----6
unfair     ----6
soapie     ----6
uneven     ----6
soever     ----6
reknit     ----6
Ulundi     ----6
punnet     ----6
soma/M     ----6
pundus     ----6
Uitsig     ----6
soon/T     ----6
sot/MS     ----6
UNESCO     ----6
psychs     ----6
Tsiame     ----6
lycée     ----6
Tshabo     ----6
Troy's     ----6
stenos     ----6
stomal     ----6
Hearst     ----6
Tomcat     ----6
Togo/M     ----6
Toby/M     ----6
strewn     ----6
strode     ----6
stuffs     ----6
sty/SM     ----6
Tibedi     ----6
resiny     ----6
Thur/S     ----6
resole     ----6
suds/Z     ----6
Thames     ----6
sunken     ----6
Teri/M     ----6
Blum/M     ----6
loci/M     ----6
Tasman     ----6
Taft/M     ----6
Tafile     ----6
teazle     ----6
Bohr/M     ----6
testes     ----6
that'd     ----6
Kuyasa     ----6
pop-up     ----6
Strand     ----6
trompe     ----6
tsar/S     ----6
twee/T     ----6
twilit     ----6
ulna/M     ----6
Herero     ----6
limy/T     ----6
Kulula     ----6
limo/S     ----6
Kubusi     ----6
umbrae     ----6
unkink     ----6
unmesh     ----6
conner     ----6
likest     ----6
Hermon     ----6
unreal     ----6
uptown     ----6
pita/M     ----6
ugly/T     ----6
utmost     ----6
ping's     ----6
ping/F     ----6
veal's     ----6
Sotsha     ----6
Bojeni     ----6
vibe/S     ----6
Soho/M     ----6
lice/M     ----6
phoney     ----6
wade/S     ----6
walkie     ----6
wane/S     ----6
Siyalu     ----6
Krakow     ----6
waxy/T     ----6
way/MS     ----6
weensy     ----6
Kpelle     ----6
whence     ----6
who'll     ----6
Boland     ----6
learnt     ----6
Kovacs     ----6
pelile     ----6
withal     ----6
Koster     ----6
woad/M     ----6
latish     ----6
sagely     ----6
wok/MS     ----6
pectic     ----6
pea/SM     ----6
wop/MS     ----6
lamper     ----6
word's     ----6
sahara     ----6
yam/SM     ----6
yoga/M     ----6
Komati     ----6
you've     ----6
passim     ----6
Kodiak     ----6
partly     ----6
Abba/M     ----6
Acadia     ----6
Adkins     ----6
Aeneas     ----6
Aeolus     ----6
kronor     ----6
Afguns     ----6
tsetse     ----6
Airlie     ----6
kroner     ----6
kramat     ----6
Albany     ----6
Alec/M     ----6
Alexis     ----6
papist     ----6
Alva/M     ----6
Siam/M     ----6
Amstel     ----6
Annlin     ----6
Asande     ----6
Askham     ----6
padkos     ----6
Aureus     ----6
Avis/M     ----6
Awadhi     ----6
Azores     ----6
oxalic     ----6
Baal/M     ----6
trojan     ----6
kine/M     ----6
Balopa     ----6
overdo     ----6
Barnes     ----6
Barrow     ----6
Bart/M     ----6
outré     ----6
Baziya     ----6
Bede/M     ----6
sarmie     ----6
sate/S     ----6
kaboom     ----6
Boboyi     ----6
Evaton     ----6
Boca/M     ----6
Bonela     ----6
oral/S     ----6
or/nNM     ----6
Bose/M     ----6
Bowery     ----6
oozy/T     ----6
Boyd/M     ----6
omni/M     ----6
Budd/M     ----6
Taleni     ----6
Bulwer     ----6
ogrish     ----6
Burt/M     ----6
Khoapa     ----6
Caisos     ----6
Cashan     ----6
Caspar     ----6
Kewell     ----6
Cefeni     ----6
Cessna     ----6
Chad/M     ----6
itself     ----6
Cherie     ----6
Tam/MZ     ----6
oak/SM     ----6
oaf/SM     ----6
Chweni     ----6
Amalia     ----6
Clewer     ----6
inyala     ----6
nubile     ----6
Keteke     ----6
Tami/M     ----6
Howard     ----6
Kermit     ----6
Cicero     ----6
note's     ----6
Hyde/M     ----6
Icarus     ----6
Conera     ----6
Inca/S     ----6
Inchon     ----6
Copley     ----6
Ingham     ----6
Ingogo     ----6
Covent     ----6
Creole     ----6
Cretan     ----6
covary     ----6
Curtis     ----6
Iran/M     ----6
Irvine     ----6
DETR/M     ----6
Keller     ----6
Kavala     ----6
Dalsig     ----6
Daphne     ----6
Darabe     ----6
DeKalb     ----6
seabed     ----6
Jake/S     ----6
Dianne     ----6
Dikole     ----6
seat's     ----6
Seth/M     ----6
Jeff/M     ----6
Domino     ----6
Sesulu     ----6
Kagiso     ----6
Drexel     ----6
inlaid     ----6
Kachin     ----6
Jervis     ----6
Dududu     ----6
Jessie     ----6
Dulles     ----6
Jethro     ----6
ingoma     ----6
Duluth     ----6
Kabega     ----6
Jewish     ----6
Dumpty     ----6
info/S     ----6
John/S     ----6
Dunham     ----6
Dunoon     ----6
Joseph     ----6
Dunusa     ----6
Dustin     ----6
Dvorak     ----6
Juneau     ----6
Jujura     ----6
Judaic     ----6
Elitha     ----6
Jung/M     ----6
Josiah     ----6
Kalafi     ----6
Eloise     ----6
Kanana     ----6
Emblem     ----6
Jon/ZM     ----6
Eocene     ----6
Eqwabe     ----6
Estate     ----6
Euclid     ----6
Eugene     ----6
Eunice     ----6
namely     ----6
Karpad     ----6
Kate/M     ----6
Jebese     ----6
Jeanie     ----6
traits     ----6
Kazakh     ----6
selves     ----6
Faso/M     ----6
Fife/M     ----6
mutely     ----6
Kelley     ----6
Franck     ----6
sempre     ----6
Gariep     ----6
Kennet     ----6
Garvey     ----6
mucous     ----6
Gedenk     ----6
Gemini     ----6
Jabavu     ----6
Seplan     ----6
crux/M     ----6
Gezina     ----6
Gina/M     ----6
motley     ----6
Goober     ----6
Gorham     ----6
Goukou     ----6
Gqunge     ----6
series     ----6
Sephai     ----6
morogo     ----6
idliso     ----6
Gretna     ----6
serous     ----6
Kiel/M     ----6
Kiev/M     ----6
Grundy     ----6
Gunnar     ----6
Gwendo     ----6
Iswepe     ----6
Sepedi     ----6
cumuli     ----6
Habeni     ----6
molten     ----6
ibidem     ----6
Hahn/M     ----6
Farber     ----6
Tecoma     ----6
mokiti     ----6
moffie     ----6
Klawer     ----6
moegoe     ----6
modulo     ----6
Hansel     ----6
mod/So     ----6
Heller     ----6
Helmut     ----6
Herold     ----6
mislay     ----6
Hohoza     ----6
Holmes     ----6
Horace     ----6
Hormuz     ----6
Howe/S     ----6
Ionian     ----6
Indira     ----6
midway     ----6
Inanda     ----6
Iestyn     ----6
Ikea/M     ----6
Ilinge     ----6
Imbali     ----6
Imbizo     ----6
Tshing     ----6
Inglis     ----6
d'etre     ----6
Ingram     ----6
Ithaca     ----6
Ivan/M     ----6
metier     ----6
Imberi     ----6
Farley     ----6
howzit     ----6
Jarvis     ----6
sherds     ----6
Jenson     ----6
Jim/MZ     ----6
Joanna     ----6
Koenig     ----6
Ilitha     ----6
Kohler     ----6
Ikwezi     ----6
Joplin     ----6
horsey     ----6
Jozini     ----6
Selwyn     ----6
meninx     ----6
Kotana     ----6
meneer     ----6
data/M     ----6
Kramer     ----6
Jutjaw     ----6
Idlebe     ----6
Kamden     ----6
Kane/M     ----6
Kanhym     ----6
Karp/M     ----6
Keenan     ----6
Kendal     ----6
Kenwyn     ----6
Huxley     ----6
Kewpie     ----6
Keynes     ----6
Khambi     ----6
Chacha     ----6
Khyber     ----6
mealie     ----6
Humber     ----6
Komani     ----6
Kopela     ----6
Kruger     ----6
Hull/M     ----6
Kosmos     ----6
Kublai     ----6
Krause     ----6
tort's     ----6
Hughes     ----6
Hudson     ----6
hobbit     ----6
Kusaie     ----6
Hoyt/M     ----6
Horton     ----6
Lahnda     ----6
Lamola     ----6
Kunana     ----6
Lamont     ----6
Latino     ----6
Lauren     ----6
Lear/Z     ----6
Lefifi     ----6
Lekung     ----6
hieing     ----6
Lennox     ----6
Kutama     ----6
tops/Z     ----6
Holm/M     ----6
toppie     ----6
hereto     ----6
Lephoi     ----6
hereat     ----6
madras     ----6
Holela     ----6
mac/SM     ----6
Thad/M     ----6
Lionel     ----6
Liz/MZ     ----6
lulu/M     ----6
Seleka     ----6
Lowell     ----6
Luce/Z     ----6
hash's     ----6
top-up     ----6
Lucien     ----6
Lucy/M     ----6
hap/aS     ----6
lot/SM     ----6
Ludome     ----6
Lufuta     ----6
Thai/S     ----6
Lund/M     ----6
Lushof     ----6
Luzupu     ----6
Hirsch     ----6
Mabobo     ----6
Madhya     ----6
Magahi     ----6
Makaba     ----6
Manubi     ----6
Marite     ----6
hajj/M     ----6
Hilary     ----6
Martha     ----6
Ladine     ----6
Maseke     ----6
lieder     ----6
libero     ----6
Ferris     ----6
Ladino     ----6
Laduma     ----6
gym/MS     ----6
gybe/S     ----6
Thambo     ----6
Mdlazi     ----6
Medici     ----6
lent/A     ----6
Laleni     ----6
Melton     ----6
Melvyn     ----6
Meraka     ----6
Mfengu     ----6
Mick/M     ----6
Migdol     ----6
Miguel     ----6
Mkombe     ----6
Module     ----6
Laos/M     ----6
Moline     ----6
larval     ----6
Laredo     ----6
Morgan     ----6
Launce     ----6
Moro/M     ----6
Moroka     ----6
Cauchy     ----6
Mort/M     ----6
Morula     ----6
Moteti     ----6
lacy/K     ----6
Helene     ----6
Mtentu     ----6
Mtwaku     ----6
gosh/S     ----6
laager     ----6
kronur     ----6
Muir/M     ----6
Castro     ----6
Mzonga     ----6
Castle     ----6
Theo/M     ----6
Nahoon     ----6
kilter     ----6
Nedcor     ----6
gluier     ----6
Nemato     ----6
Lehigh     ----6
Newton     ----6
Lekazi     ----6
Ngwabe     ----6
Nkwazi     ----6
ting/a     ----6
Nomi/M     ----6
jong/M     ----6
Figaro     ----6
giro/M     ----6
Novo/M     ----6
Lena/M     ----6
Novuka     ----6
jinked     ----6
jibe/S     ----6
Haynes     ----6
Ntlaza     ----6
gerook     ----6
Lengau     ----6
tike's     ----6
Havant     ----6
Caruso     ----6
Harvey     ----6
Nywara     ----6
O'Hara     ----6
O'Neil     ----6
Olen/M     ----6
slasto     ----6
sled/G     ----6
Orania     ----6
Orin/M     ----6
Oslo/M     ----6
Osprey     ----6
tibiae     ----6
Leroro     ----6
Hanson     ----6
Hansen     ----6
Halton     ----6
Leyton     ----6
Phoffu     ----6
Phumla     ----6
Pudsey     ----6
Quayle     ----6
diaper     ----6
Ranchi     ----6
Rapadi     ----6
Reba/M     ----6
gemors     ----6
Rebone     ----6
soetes     ----6
Reid/M     ----6
Remora     ----6
Remy/M     ----6
infirm     ----6
gape/S     ----6
softer     ----6
Rhee/M     ----6
Tshani     ----6
Rica/M     ----6
softly     ----6
Santam     ----6
galore     ----6
Rio/MS     ----6
soiree     ----6
Risana     ----6
Rogers     ----6
Rolf/M     ----6
Rome/M     ----6
Ron/MZ     ----6
gabler     ----6
indeed     ----6
Rory/M     ----6
Roth/M     ----6
Rowe/M     ----6
Rozano     ----6
Rube/M     ----6
inborn     ----6
in/FAS     ----6
Gracie     ----6
spa/MS     ----6
Sangro     ----6
fuel's     ----6
Santer     ----6
span's     ----6
spas/W     ----6
Gounod     ----6
Sekama     ----6
Seri/M     ----6
iffy/T     ----6
Sam/MZ     ----6
Shaw/M     ----6
Shrove     ----6
Sigoga     ----6
Siva/M     ----6
Golela     ----6
Goldie     ----6
Salmon     ----6
Sagole     ----6
Sabelo     ----6
humeri     ----6
Todd/M     ----6
houser     ----6
Suez/M     ----6
Bonito     ----6
Suzy/M     ----6
Loki/M     ----6
Syriac     ----6
Lomb/M     ----6
Gobi/M     ----6
Tabase     ----6
hos/dS     ----6
Tantji     ----6
Tate/M     ----6
Tehuis     ----6
Thebes     ----6
Thom/M     ----6
Thor/M     ----6
foliar     ----6
Tongwe     ----6
Treves     ----6
Triomf     ----6
Tseoge     ----6
Tshepo     ----6
Tsonga     ----6
Tugela     ----6
hod/SM     ----6
Louvar     ----6
ho/FMS     ----6
Louwna     ----6
fliest     ----6
Tuscan     ----6
Glaser     ----6
UNICEF     ----6
Lovell     ----6
Giyani     ----6
Giusto     ----6
hinger     ----6
Ubombo     ----6
Gidion     ----6
Unathi     ----6
hie/SG     ----6
Gerber     ----6
Gerald     ----6
Vera/M     ----6
Ruwari     ----6
hereby     ----6
here/M     ----6
Vice's     ----6
Vida/M     ----6
Visgat     ----6
Vuyani     ----6
Walmer     ----6
Warden     ----6
Ruth/M     ----6
Wemmer     ----6
Rusloo     ----6
Toni/M     ----6
Widnes     ----6
haws/R     ----6
Wilton     ----6
firm's     ----6
hasn't     ----6
Ludiza     ----6
Wynn/M     ----6
Xavier     ----6
dooper     ----6
Xipame     ----6
Ludwig     ----6
Gaston     ----6
Yakima     ----6
Rudd/M     ----6
Zakele     ----6
finely     ----6
Zenaga     ----6
Zeus/M     ----6
abloom     ----6
abroad     ----6
acetic     ----6
Roma/M     ----6
hadn't     ----6
habeas     ----6
ageing     ----6
agouti     ----6
gust's     ----6
ahoy/S     ----6
Flores     ----6
akimbo     ----6
alumni     ----6
amener     ----6
amir's     ----6
Luzuko     ----6
Reno/M     ----6
amoral     ----6
Rene/M     ----6
graven     ----6
gratis     ----6
anti/S     ----6
anyway     ----6
apnoea     ----6
fen/MS     ----6
Rabula     ----6
goo/MZ     ----6
gone/R     ----6
Capone     ----6
Gaines     ----6
ark/MS     ----6
gnu/SM     ----6
dreamt     ----6
fed-up     ----6
gnomic     ----6
Canoga     ----6
Mabale     ----6
glutei     ----6
glim/M     ----6
Posini     ----6
Ponape     ----6
giller     ----6
axed/F     ----6
gesuip     ----6
axes/F     ----6
Pidgin     ----6
bailer     ----6
Penlyn     ----6
gelcap     ----6
Mabudu     ----6
barnie     ----6
Pendle     ----6
batmen     ----6
before     ----6
Peddie     ----6
bergie     ----6
betcha     ----6
bier/M     ----6
biting     ----6
Pahaji     ----6
dubs/c     ----6
boerie     ----6
bonnie     ----6
bonzes     ----6
bosser     ----6
PARC/M     ----6
Oxnard     ----6
Owen/M     ----6
Fuyeni     ----6
Othame     ----6
Oshoek     ----6
bugs/C     ----6
bunk's     ----6
fables     ----6
Oren/M     ----6
Orange     ----6
dumpie     ----6
Omar/M     ----6
Ohio/M     ----6
cannot     ----6
Ogwini     ----6
Odom/M     ----6
extant     ----6
Odis/M     ----6
Magudu     ----6
Odin/M     ----6
caps/8     ----6
card's     ----6
OK/DGM     ----6
OHSA/M     ----6
Nuuk/M     ----6
Ntunda     ----6
chem/3     ----6
Ntsito     ----6
Malaya     ----6
flew/S     ----6
Norlim     ----6
claver     ----6
Nome/M     ----6
eBay/M     ----6
Nola/M     ----6
fine's     ----6
Maluti     ----6
exeunt     ----6
Nicene     ----6
Callao     ----6
Fred/Z     ----6
Neva/M     ----6
Nero/M     ----6
Nelsig     ----6
Neal/M     ----6
Nazism     ----6
Nash/M     ----6
feet/M     ----6
Nagy/M     ----6
Mann/M     ----6
NASDAQ     ----6
Myra/M     ----6
Musina     ----6
evener     ----6
fay/SM     ----6
Muse's     ----6
Munnik     ----6
Mukula     ----6
Bulawa     ----6
Mtombe     ----6
Maoism     ----6
Msindo     ----6
eel/SM     ----6
sunlit     ----6
Mphore     ----6
faeces     ----6
Moroke     ----6
Moreen     ----6
Mopeli     ----6
erg/MS     ----6
crises     ----6
cupric     ----6
ego/SM     ----6
curiae     ----6
Mare/Z     ----6
Monash     ----6
Forbes     ----6
Molopa     ----6
d'etat     ----6
day/MS     ----6
Moen/M     ----6
Marion     ----6
ejecta     ----6
Mobeni     ----6
deluxe     ----6
Mningi     ----6
Mngadi     ----6
Mncedi     ----6
Mnceba     ----6
Martel     ----6
Marvin     ----6
Mary/M     ----6
Mnandi     ----6
tea/MS     ----6
Mmaboi     ----6
Mjomla     ----6
taxies     ----6
syrupy     ----6
Milner     ----6
Bute/M     ----6
Mignon     ----6
Micmac     ----6
Mhluzi     ----6
Calder     ----6
Mgwali     ----6
disant     ----6
Masilo     ----6
Mersey     ----6
Mekong     ----6
Masisi     ----6
else/M     ----6
Mdwebu     ----6
Mdwaka     ----6
talcum     ----6
Mdasha     ----6
ditz/S     ----6
dogy's     ----6
elm/MS     ----6
tall/T     ----6
elfish     ----6
epochs     ----6
Calais     ----6
donder     ----6
dop/rd     ----6
Mattie     ----6
either     ----6
dopier     ----6
dote/S     ----6
Mavuya     ----6
Mbonda     ----6
enough     ----6
Mayats     ----6
echo's     ----6
droner     ----6
duo/MS     ----6
Caesar     ----6
tarsal     ----6
e.m.f.     ----6
eBhayi     ----6
during     ----6
earthen     ----7
Picarel     ----7
Framton     ----7
Uzbek/M     ----7
Phirima     ----7
easer/M     ----7
eased/E     ----7
eerie/T     ----7
élan/M     ----7
egger/M     ----7
drukkie     ----7
duodena     ----7
emerita     ----7
dunno/M     ----7
dune/MS     ----7
Phalala     ----7
mangy/T     ----7
dug-out     ----7
mangold     ----7
mampoer     ----7
mamma's     ----7
makable     ----7
dude/MS     ----7
Valtaki     ----7
etchant     ----7
eustacy     ----7
ewe/RSM     ----7
zebu/SM     ----7
maestri     ----7
exec/SM     ----7
dotty/T     ----7
Mbitane     ----7
Mayan/S     ----7
enrobed     ----7
lynx/MS     ----7
dreg/MS     ----7
Cahokia     ----7
dreader     ----7
Mbozamo     ----7
dory/SM     ----7
dormice     ----7
Mbozisa     ----7
dozer/M     ----7
lunar/S     ----7
McCoy/M     ----7
tamed/U     ----7
taloned     ----7
extra/S     ----7
luge/CM     ----7
exurban     ----7
Velez/M     ----7
Matombe     ----7
yum-yum     ----7
dominee     ----7
dona/MS     ----7
domes/W     ----7
Venus/S     ----7
lowveld     ----7
epochal     ----7
embosom     ----7
far-off     ----7
faun/MS     ----7
doled/F     ----7
doles/F     ----7
doing's     ----7
elysian     ----7
talky/S     ----7
McKee/M     ----7
loved/U     ----7
femme/S     ----7
ferny/T     ----7
dodgy/T     ----7
Penvaan     ----7
Trekker     ----7
lossy/T     ----7
ergodic     ----7
maître     ----7
feta/MS     ----7
Cabot/M     ----7
fielded     ----7
lore/SM     ----7
Melissa     ----7
Melrose     ----7
dived/M     ----7
disjoin     ----7
Byrne/M     ----7
Verne/M     ----7
finny/T     ----7
fir/rdS     ----7
Merck/M     ----7
loper/M     ----7
meant/U     ----7
yoked/U     ----7
Formica     ----7
medials     ----7
Metford     ----7
disavow     ----7
longish     ----7
flaky/T     ----7
dippy/T     ----7
yeti/SM     ----7
fluky/T     ----7
fly/cGS     ----7
focus's     ----7
fogyish     ----7
loin/MS     ----7
locus/M     ----7
taxer/S     ----7
forgoes     ----7
forsook     ----7
endmost     ----7
dickier     ----7
loamy/T     ----7
Assad/M     ----7
forwent     ----7
fouls/M     ----7
tack/SM     ----7
foxed/e     ----7
eve/ySM     ----7
dirk/SM     ----7
frappé     ----7
evenest     ----7
endways     ----7
fraught     ----7
dingoes     ----7
lip's/f     ----7
desk/MS     ----7
'struth     ----7
fungi/M     ----7
Miocene     ----7
Miramar     ----7
futon/S     ----7
diluter     ----7
dill/MY     ----7
Mkhuhlu     ----7
Busch/M     ----7
wryness     ----7
diker/M     ----7
synodal     ----7
galjoen     ----7
gaper/M     ----7
gastric     ----7
gay/SPT     ----7
die/DSG     ----7
geese/M     ----7
dicky's     ----7
Platwal     ----7
dices/I     ----7
germane     ----7
Utility     ----7
glandes     ----7
delay/D     ----7
deepish     ----7
Utica/M     ----7
Burma/M     ----7
Trina/M     ----7
decayer     ----7
glottal     ----7
dewy/TP     ----7
glued/U     ----7
Mohlodi     ----7
exotica     ----7
gluteal     ----7
gnat/MS     ----7
datable     ----7
Vodacom     ----7
goodish     ----7
Vogel/M     ----7
goose/M     ----7
dado/MS     ----7
d'être     ----7
gorge's     ----7
Marge/y     ----7
grain's     ----7
lien/MS     ----7
wrack/M     ----7
lido/MS     ----7
despond     ----7
liar/MS     ----7
Mombeni     ----7
greyish     ----7
curvy/T     ----7
gripe/S     ----7
grysvok     ----7
Margate     ----7
meter/d     ----7
guru/MS     ----7
curia/M     ----7
erecter     ----7
guts/Z2     ----7
